,filename,width,height,class,xmin,ymin,xmax,ymax
1414,frame1400_upsdwn.jpg,800,600,label_4,180,0,294,199
1415,frame14050_crop.jpg,800,600,label_3,403,111,564,219
1416,frame14050_crop.jpg,800,600,label_2,326,280,401,395
1417,frame14050_crop.jpg,800,600,label_5,438,280,484,395
1418,frame14050_crop.jpg,800,600,label_6,480,264,543,393
1419,frame14050_crop.jpg,800,600,label_1,299,92,484,231
1420,frame14050_othr.jpg,800,600,label_3,353,102,611,291
1421,frame14050_othr.jpg,800,600,label_2,231,398,351,600
1422,frame14050_othr.jpg,800,600,label_5,410,398,485,600
1423,frame14050_othr.jpg,800,600,label_6,477,371,579,598
1424,frame14050_othr.jpg,800,600,label_1,187,68,483,313
1425,frame14050_reg.jpg,800,600,label_3,353,102,611,291
1426,frame14050_reg.jpg,800,600,label_2,231,398,351,600
1427,frame14050_reg.jpg,800,600,label_5,410,398,485,600
1428,frame14050_reg.jpg,800,600,label_6,477,371,579,598
1429,frame14050_reg.jpg,800,600,label_1,187,68,483,313
1430,frame14050_rot.jpg,800,600,label_3,373,128,688,443
1431,frame14050_rot.jpg,800,600,label_2,68,250,295,478
1432,frame14050_rot.jpg,800,600,label_5,194,377,389,572
1433,frame14050_rot.jpg,800,600,label_6,243,405,475,637
1434,frame14050_rot.jpg,800,600,label_1,239,-13,622,368
1435,frame14100_all.jpg,800,600,label_3,88,169,454,535
1436,frame14100_all.jpg,800,600,label_2,118,-123,404,162
1437,frame14100_all.jpg,800,600,label_5,244,-57,551,249
1438,frame14100_all.jpg,800,600,label_6,293,68,509,284
1439,frame14100_all.jpg,800,600,label_4,432,182,677,427
1440,frame14100_all.jpg,800,600,label_7,415,74,686,345
1441,frame14100_all.jpg,800,600,label_1,26,81,363,419
1442,frame14100_reg.jpg,800,600,label_3,195,63,496,279
1443,frame14100_reg.jpg,800,600,label_2,20,281,186,519
1444,frame14100_reg.jpg,800,600,label_5,186,293,322,591
1445,frame14100_reg.jpg,800,600,label_6,275,274,352,502
1446,frame14100_reg.jpg,800,600,label_4,469,276,557,535
1447,frame14100_reg.jpg,800,600,label_7,382,339,504,600
1448,frame14100_reg.jpg,800,600,label_1,78,92,361,287
1449,frame14100_upsdwn.jpg,800,600,label_3,195,319,496,535
1450,frame14100_upsdwn.jpg,800,600,label_2,20,79,186,317
1451,frame14100_upsdwn.jpg,800,600,label_5,186,7,322,305
1452,frame14100_upsdwn.jpg,800,600,label_6,275,96,352,324
1453,frame14100_upsdwn.jpg,800,600,label_4,469,63,557,322
1454,frame14100_upsdwn.jpg,800,600,label_7,382,0,504,259
1455,frame14100_upsdwn.jpg,800,600,label_1,78,311,361,506
1456,frame14150_othr.jpg,800,600,label_3,220,202,426,335
1457,frame14150_othr.jpg,800,600,label_2,87,344,202,492
1458,frame14150_othr.jpg,800,600,label_5,206,342,314,535
1459,frame14150_othr.jpg,800,600,label_6,279,336,337,489
1460,frame14150_othr.jpg,800,600,label_1,134,209,345,352
1461,frame14150_reg.jpg,800,600,label_3,220,202,426,335
1462,frame14150_reg.jpg,800,600,label_2,87,344,202,492
1463,frame14150_reg.jpg,800,600,label_5,206,342,314,535
1464,frame14150_reg.jpg,800,600,label_6,279,336,337,489
1465,frame14150_reg.jpg,800,600,label_1,134,209,345,352
1466,frame14150_upsdwn.jpg,800,600,label_3,220,263,426,396
1467,frame14150_upsdwn.jpg,800,600,label_2,87,106,202,254
1468,frame14150_upsdwn.jpg,800,600,label_5,206,63,314,256
1469,frame14150_upsdwn.jpg,800,600,label_6,279,109,337,262
1470,frame14150_upsdwn.jpg,800,600,label_1,134,246,345,389
1471,frame14200_crop.jpg,800,600,label_2,153,241,243,350
1472,frame14200_crop.jpg,800,600,label_5,247,243,331,384
1473,frame14200_crop.jpg,800,600,label_1,183,159,287,234
1474,frame14200_reg.jpg,800,600,label_2,92,223,204,371
1475,frame14200_reg.jpg,800,600,label_5,209,224,314,418
1476,frame14200_reg.jpg,800,600,label_1,129,110,259,212
1477,frame14200_rot.jpg,800,600,label_2,131,28,315,212
1478,frame14200_rot.jpg,800,600,label_5,180,112,392,323
1479,frame14200_rot.jpg,800,600,label_1,269,-25,434,139
1480,frame14200_upsdwn.jpg,800,600,label_2,92,227,204,375
1481,frame14200_upsdwn.jpg,800,600,label_5,209,180,314,374
1482,frame14200_upsdwn.jpg,800,600,label_1,129,386,259,488
1483,frame1500_reg.jpg,800,600,label_3,454,204,658,568
1484,frame1500_reg.jpg,800,600,label_1,304,132,483,434
1485,frame1500_reg.jpg,800,600,label_2,343,272,539,488
1486,frame1500_reg.jpg,800,600,label_4,210,502,380,593
1487,frame1500_reg.jpg,800,600,label_5,19,534,132,600
1488,frame1500_rot.jpg,800,600,label_3,248,271,650,673
1489,frame1500_rot.jpg,800,600,label_1,237,114,577,454
1490,frame1500_rot.jpg,800,600,label_2,225,240,517,532
1491,frame1500_rot.jpg,800,600,label_4,57,309,242,493
1492,frame1500_rot.jpg,800,600,label_5,-81,197,44,323
1493,frame150_crop.jpg,800,600,label_4,371,223,503,275
1494,frame150_crop.jpg,800,600,label_5,283,232,344,390
1495,frame150_crop.jpg,800,600,label_6,360,264,517,313
1496,frame150_crop.jpg,800,600,label_7,202,231,280,398
1497,frame150_crop.jpg,800,600,label_1,344,90,372,158
1498,frame150_crop.jpg,800,600,label_2,373,90,436,168
1499,frame150_crop.jpg,800,600,label_3,428,90,461,173
1500,frame150_crop.jpg,800,600,label_4,344,184,473,231
1501,frame150_reg.jpg,800,600,label_4,453,244,689,340
1502,frame150_reg.jpg,800,600,label_5,296,261,405,552
1503,frame150_reg.jpg,800,600,label_6,433,321,714,411
1504,frame150_reg.jpg,800,600,label_7,150,260,290,567
1505,frame150_reg.jpg,800,600,label_1,404,0,455,124
1506,frame150_reg.jpg,800,600,label_2,457,0,570,143
1507,frame150_reg.jpg,800,600,label_3,555,0,615,151
1508,frame150_reg.jpg,800,600,label_4,405,173,635,260
1509,frame150_rot.jpg,800,600,label_4,408,299,643,533
1510,frame150_rot.jpg,800,600,label_5,147,199,431,482
1511,frame150_rot.jpg,800,600,label_6,344,339,606,601
1512,frame150_rot.jpg,800,600,label_7,34,95,350,412
1513,frame150_rot.jpg,800,600,label_1,526,91,650,215
1514,frame150_rot.jpg,800,600,label_2,551,128,732,309
1515,frame150_rot.jpg,800,600,label_3,614,198,763,347
1516,frame150_rot.jpg,800,600,label_4,431,214,655,438
1517,frame1550_all.jpg,800,600,label_4,301,485,531,714
1518,frame1550_all.jpg,800,600,label_3,429,218,756,545
1519,frame1550_all.jpg,800,600,label_1,318,136,601,419
1520,frame1550_all.jpg,800,600,label_2,393,254,640,500
1521,frame1550_all.jpg,800,600,label_4,270,440,532,701
1522,frame1550_crop.jpg,800,600,label_4,549,401,712,448
1523,frame1550_crop.jpg,800,600,label_3,527,132,627,319
1524,frame1550_crop.jpg,800,600,label_1,442,140,490,336
1525,frame1550_crop.jpg,800,600,label_2,490,196,589,316
1526,frame1550_crop.jpg,800,600,label_4,486,358,666,417
1527,frame1550_reg.jpg,800,600,label_4,553,516,800,600
1528,frame1550_reg.jpg,800,600,label_3,519,43,671,373
1529,frame1550_reg.jpg,800,600,label_1,391,56,463,403
1530,frame1550_reg.jpg,800,600,label_2,463,155,613,367
1531,frame1550_reg.jpg,800,600,label_4,457,441,730,545
1532,frame1550_rot.jpg,800,600,label_4,295,483,529,716
1533,frame1550_rot.jpg,800,600,label_3,432,203,772,543
1534,frame1550_rot.jpg,800,600,label_1,320,121,617,418
1535,frame1550_rot.jpg,800,600,label_2,396,243,652,498
1536,frame1550_rot.jpg,800,600,label_4,266,441,533,707
1537,frame1550_upsdwn.jpg,800,600,label_4,553,-1,800,82
1538,frame1550_upsdwn.jpg,800,600,label_3,519,225,671,555
1539,frame1550_upsdwn.jpg,800,600,label_1,391,195,463,542
1540,frame1550_upsdwn.jpg,800,600,label_2,463,231,613,443
1541,frame1550_upsdwn.jpg,800,600,label_4,457,53,730,157
1542,frame1600_crop.jpg,800,600,label_3,509,129,590,320
1543,frame1600_crop.jpg,800,600,label_1,442,119,481,320
1544,frame1600_crop.jpg,800,600,label_2,482,192,562,314
1545,frame1600_crop.jpg,800,600,label_4,461,350,606,407
1546,frame1600_reg.jpg,800,600,label_3,532,119,684,449
1547,frame1600_reg.jpg,800,600,label_1,406,101,479,448
1548,frame1600_reg.jpg,800,600,label_2,481,227,631,439
1549,frame1600_reg.jpg,800,600,label_4,442,500,714,599
1550,frame1650_crop.jpg,800,600,label_5,458,332,531,470
1551,frame1650_othr.jpg,800,600,label_5,645,287,772,545
1552,frame1650_reg.jpg,800,600,label_5,645,287,772,545
1553,frame1650_rot.jpg,800,600,label_5,399,463,671,736
1554,frame1650_upsdwn.jpg,800,600,label_5,645,53,772,311
1555,frame1700_reg.jpg,800,600,label_5,448,334,611,569
1556,frame1700_rot.jpg,800,600,label_5,243,359,524,640
1557,frame1700_upsdwn.jpg,800,600,label_5,448,29,611,264
1558,frame1750_crop.jpg,800,600,label_3,370,347,449,535
1559,frame1750_crop.jpg,800,600,label_1,306,326,341,535
1560,frame1750_crop.jpg,800,600,label_2,350,429,396,535
1561,frame1750_othr.jpg,800,600,label_3,351,327,498,600
1562,frame1750_othr.jpg,800,600,label_1,233,296,298,600
1563,frame1750_othr.jpg,800,600,label_2,315,445,399,599
1564,frame1750_reg.jpg,800,600,label_3,351,327,498,600
1565,frame1750_reg.jpg,800,600,label_1,233,296,298,600
1566,frame1750_reg.jpg,800,600,label_2,315,445,399,599
1567,frame1750_rot.jpg,800,600,label_3,153,285,449,582
1568,frame1750_rot.jpg,800,600,label_1,69,179,330,440
1569,frame1750_rot.jpg,800,600,label_2,127,343,296,512
1570,frame1800_all.jpg,800,600,label_7,-85,99,87,272
1571,frame1800_all.jpg,800,600,label_4,149,377,328,556
1572,frame1800_all.jpg,800,600,label_3,438,182,758,502
1573,frame1800_all.jpg,800,600,label_1,335,29,629,322
1574,frame1800_all.jpg,800,600,label_2,367,150,638,421
1575,frame1800_all.jpg,800,600,label_4,166,269,417,520
1576,frame1800_all.jpg,800,600,label_5,-1,242,176,419
1577,frame1800_all.jpg,800,600,label_7,-57,146,103,307
1578,frame1800_crop.jpg,800,600,label_7,182,370,220,484
1579,frame1800_crop.jpg,800,600,label_4,362,411,439,483
1580,frame1800_crop.jpg,800,600,label_3,461,111,520,336
1581,frame1800_crop.jpg,800,600,label_1,349,104,416,295
1582,frame1800_crop.jpg,800,600,label_2,393,163,471,320
1583,frame1800_crop.jpg,800,600,label_4,333,345,453,433
1584,frame1800_crop.jpg,800,600,label_5,247,424,333,484
1585,frame1800_crop.jpg,800,600,label_7,203,388,247,484
1586,frame1800_reg.jpg,800,600,label_7,0,419,69,599
1587,frame1800_reg.jpg,800,600,label_4,332,484,476,598
1588,frame1800_reg.jpg,800,600,label_3,517,11,626,366
1589,frame1800_reg.jpg,800,600,label_1,308,1,432,302
1590,frame1800_reg.jpg,800,600,label_2,390,94,536,340
1591,frame1800_reg.jpg,800,600,label_4,279,381,501,519
1592,frame1800_reg.jpg,800,600,label_5,119,505,279,600
1593,frame1800_reg.jpg,800,600,label_7,38,447,119,600
1594,frame1800_rot.jpg,800,600,label_7,-95,102,81,278
1595,frame1800_rot.jpg,800,600,label_4,141,383,323,564
1596,frame1800_rot.jpg,800,600,label_3,436,179,763,507
1597,frame1800_rot.jpg,800,600,label_1,333,24,633,325
1598,frame1800_rot.jpg,800,600,label_2,364,148,641,425
1599,frame1800_rot.jpg,800,600,label_4,159,272,414,527
1600,frame1800_rot.jpg,800,600,label_5,-10,247,169,427
1601,frame1800_rot.jpg,800,600,label_7,-68,149,96,314
1602,frame2000_crop.jpg,800,600,label_3,496,284,570,438
1603,frame2000_crop.jpg,800,600,label_1,410,271,438,438
1604,frame2000_crop.jpg,800,600,label_2,449,344,525,438
1605,frame2000_othr.jpg,800,600,label_3,387,265,510,600
1606,frame2000_othr.jpg,800,600,label_1,244,238,290,600
1607,frame2000_othr.jpg,800,600,label_2,309,396,435,600
1608,frame2000_reg.jpg,800,600,label_3,387,265,510,600
1609,frame2000_reg.jpg,800,600,label_1,244,238,290,600
1610,frame2000_reg.jpg,800,600,label_2,309,396,435,600
1611,frame2000_rot.jpg,800,600,label_3,178,266,502,590
1612,frame2000_rot.jpg,800,600,label_1,77,146,365,435
1613,frame2000_rot.jpg,800,600,label_2,123,304,355,537
1614,frame200_reg.jpg,800,600,label_4,403,378,623,467
1615,frame200_reg.jpg,800,600,label_5,242,389,359,599
1616,frame200_reg.jpg,800,600,label_6,374,442,633,511
1617,frame200_reg.jpg,800,600,label_7,121,372,234,600
1618,frame200_reg.jpg,800,600,label_1,371,36,436,261
1619,frame200_reg.jpg,800,600,label_2,417,139,520,283
1620,frame200_reg.jpg,800,600,label_3,507,79,588,293
1621,frame200_reg.jpg,800,600,label_4,364,308,575,377
1622,frame200_rot.jpg,800,600,label_4,283,358,502,576
1623,frame200_rot.jpg,800,600,label_5,75,251,307,483
1624,frame200_rot.jpg,800,600,label_6,232,383,463,614
1625,frame200_rot.jpg,800,600,label_7,-9,154,230,394
1626,frame200_rot.jpg,800,600,label_1,406,93,612,298
1627,frame200_rot.jpg,800,600,label_2,423,198,598,373
1628,frame200_rot.jpg,800,600,label_3,479,220,688,428
1629,frame200_rot.jpg,800,600,label_4,319,280,517,478
1630,frame2050_reg.jpg,800,600,label_3,380,103,493,484
1631,frame2050_reg.jpg,800,600,label_1,213,94,288,472
1632,frame2050_reg.jpg,800,600,label_2,278,240,434,491
1633,frame2050_rot.jpg,800,600,label_3,255,147,604,496
1634,frame2050_rot.jpg,800,600,label_1,145,23,465,343
1635,frame2050_rot.jpg,800,600,label_2,178,172,466,459
1636,frame2050_upsdwn.jpg,800,600,label_3,380,114,493,495
1637,frame2050_upsdwn.jpg,800,600,label_1,213,126,288,504
1638,frame2050_upsdwn.jpg,800,600,label_2,278,107,434,358
1639,frame2100_crop.jpg,800,600,label_3,534,165,592,396
1640,frame2100_crop.jpg,800,600,label_1,438,129,480,375
1641,frame2100_crop.jpg,800,600,label_2,470,235,551,387
1642,frame2100_reg.jpg,800,600,label_3,564,148,676,528
1643,frame2100_reg.jpg,800,600,label_1,377,88,459,494
1644,frame2100_reg.jpg,800,600,label_2,440,263,597,514
1645,frame2100_rot.jpg,800,600,label_3,353,308,702,657
1646,frame2100_rot.jpg,800,600,label_1,245,135,590,480
1647,frame2100_rot.jpg,800,600,label_2,276,303,564,591
1648,frame2100_upsdwn.jpg,800,600,label_3,564,70,676,450
1649,frame2100_upsdwn.jpg,800,600,label_1,377,104,459,510
1650,frame2100_upsdwn.jpg,800,600,label_2,440,84,597,335
1651,frame2150_all.jpg,800,600,label_3,489,114,600,452
1652,frame2150_all.jpg,800,600,label_1,312,71,404,406
1653,frame2150_all.jpg,800,600,label_2,360,213,514,441
1654,frame2150_all.jpg,800,600,label_4,255,494,571,573
1655,frame2150_crop.jpg,800,600,label_3,462,168,550,426
1656,frame2150_crop.jpg,800,600,label_1,322,135,395,391
1657,frame2150_crop.jpg,800,600,label_2,360,243,482,417
1658,frame2150_crop.jpg,800,600,label_4,276,458,527,518
1659,frame2150_reg.jpg,800,600,label_3,493,96,605,467
1660,frame2150_reg.jpg,800,600,label_1,314,48,407,417
1661,frame2150_reg.jpg,800,600,label_2,362,204,519,455
1662,frame2150_reg.jpg,800,600,label_4,256,513,576,600
1663,frame2150_upsdwn.jpg,800,600,label_3,493,131,605,502
1664,frame2150_upsdwn.jpg,800,600,label_1,314,181,407,550
1665,frame2150_upsdwn.jpg,800,600,label_2,362,143,519,394
1666,frame2150_upsdwn.jpg,800,600,label_4,256,-1,576,85
1667,frame2200_reg.jpg,800,600,label_7,0,496,27,599
1668,frame2200_reg.jpg,800,600,label_3,371,10,481,294
1669,frame2200_reg.jpg,800,600,label_1,216,0,278,288
1670,frame2200_reg.jpg,800,600,label_2,279,86,420,286
1671,frame2200_reg.jpg,800,600,label_4,212,336,488,479
1672,frame2200_reg.jpg,800,600,label_6,415,317,540,600
1673,frame2200_reg.jpg,800,600,label_5,111,509,253,600
1674,frame2200_reg.jpg,800,600,label_7,30,507,76,599
1675,frame2200_rot.jpg,800,600,label_7,-95,156,-2,248
1676,frame2200_rot.jpg,800,600,label_3,383,75,661,354
1677,frame2200_rot.jpg,800,600,label_1,277,-41,525,206
1678,frame2200_rot.jpg,800,600,label_2,324,63,565,305
1679,frame2200_rot.jpg,800,600,label_4,140,193,435,489
1680,frame2200_rot.jpg,800,600,label_6,198,323,486,611
1681,frame2200_rot.jpg,800,600,label_5,-16,243,147,408
1682,frame2200_rot.jpg,800,600,label_7,-73,186,23,283
1683,frame2200_upsdwn.jpg,800,600,label_7,0,0,27,102
1684,frame2200_upsdwn.jpg,800,600,label_3,371,304,481,588
1685,frame2200_upsdwn.jpg,800,600,label_1,216,310,278,599
1686,frame2200_upsdwn.jpg,800,600,label_2,279,312,420,512
1687,frame2200_upsdwn.jpg,800,600,label_4,212,119,488,262
1688,frame2200_upsdwn.jpg,800,600,label_6,415,0,540,281
1689,frame2200_upsdwn.jpg,800,600,label_5,111,-1,253,89
1690,frame2200_upsdwn.jpg,800,600,label_7,30,0,76,91
1691,frame2250_othr.jpg,800,600,label_3,576,39,697,394
1692,frame2250_othr.jpg,800,600,label_1,391,2,500,323
1693,frame2250_othr.jpg,800,600,label_2,454,141,605,386
1694,frame2250_othr.jpg,800,600,label_4,343,418,643,566
1695,frame2250_reg.jpg,800,600,label_3,576,39,697,394
1696,frame2250_reg.jpg,800,600,label_1,391,2,500,323
1697,frame2250_reg.jpg,800,600,label_2,454,141,605,386
1698,frame2250_reg.jpg,800,600,label_4,343,418,643,566
1699,frame2250_rot.jpg,800,600,label_3,457,241,793,577
1700,frame2250_rot.jpg,800,600,label_1,377,84,680,387
1701,frame2250_rot.jpg,800,600,label_2,376,226,656,506
1702,frame2250_rot.jpg,800,600,label_4,171,344,488,660
1703,frame2250_upsdwn.jpg,800,600,label_3,576,204,697,559
1704,frame2250_upsdwn.jpg,800,600,label_1,391,275,500,596
1705,frame2250_upsdwn.jpg,800,600,label_2,454,212,605,457
1706,frame2250_upsdwn.jpg,800,600,label_4,343,32,643,180
1707,frame2300_all.jpg,800,600,label_1,665,437,766,585
1708,frame2300_all.jpg,800,600,label_4,602,182,793,354
1709,frame2300_all.jpg,800,600,label_6,581,16,761,138
1710,frame2300_all.jpg,800,600,label_5,430,15,588,255
1711,frame2300_all.jpg,800,600,label_7,306,106,426,342
1712,frame2300_othr.jpg,800,600,label_1,671,0,772,156
1713,frame2300_othr.jpg,800,600,label_4,607,243,799,424
1714,frame2300_othr.jpg,800,600,label_6,586,470,767,598
1715,frame2300_othr.jpg,800,600,label_5,432,347,592,600
1716,frame2300_othr.jpg,800,600,label_7,307,255,428,503
1717,frame2300_reg.jpg,800,600,label_1,671,0,772,156
1718,frame2300_reg.jpg,800,600,label_4,607,243,799,424
1719,frame2300_reg.jpg,800,600,label_6,586,470,767,598
1720,frame2300_reg.jpg,800,600,label_5,432,347,592,600
1721,frame2300_reg.jpg,800,600,label_7,307,255,428,503
1722,frame2300_rot.jpg,800,600,label_1,692,279,875,462
1723,frame2300_rot.jpg,800,600,label_4,458,406,722,670
1724,frame2300_rot.jpg,800,600,label_6,319,490,538,709
1725,frame2300_rot.jpg,800,600,label_5,210,356,501,648
1726,frame2300_rot.jpg,800,600,label_7,189,203,451,464
1727,frame2300_upsdwn.jpg,800,600,label_1,671,442,772,599
1728,frame2300_upsdwn.jpg,800,600,label_4,607,174,799,355
1729,frame2300_upsdwn.jpg,800,600,label_6,586,0,767,128
1730,frame2300_upsdwn.jpg,800,600,label_5,432,0,592,251
1731,frame2300_upsdwn.jpg,800,600,label_7,307,95,428,343
1732,frame2350_crop.jpg,800,600,label_3,631,189,713,379
1733,frame2350_crop.jpg,800,600,label_1,456,148,563,356
1734,frame2350_crop.jpg,800,600,label_2,516,248,623,405
1735,frame2350_crop.jpg,800,600,label_4,423,402,485,431
1736,frame2350_othr.jpg,800,600,label_3,692,170,800,507
1737,frame2350_othr.jpg,800,600,label_1,459,98,602,467
1738,frame2350_othr.jpg,800,600,label_2,539,274,681,553
1739,frame2350_othr.jpg,800,600,label_4,416,548,498,599
1740,frame2350_reg.jpg,800,600,label_3,692,170,800,507
1741,frame2350_reg.jpg,800,600,label_1,459,98,602,467
1742,frame2350_reg.jpg,800,600,label_2,539,274,681,553
1743,frame2350_reg.jpg,800,600,label_4,416,548,498,599
1744,frame2350_rot.jpg,800,600,label_3,459,415,773,730
1745,frame2350_rot.jpg,800,600,label_1,323,199,685,561
1746,frame2350_rot.jpg,800,600,label_2,318,381,616,678
1747,frame2350_rot.jpg,800,600,label_4,199,488,293,581
1748,frame2350_upsdwn.jpg,800,600,label_3,692,91,800,428
1749,frame2350_upsdwn.jpg,800,600,label_1,459,131,602,500
1750,frame2350_upsdwn.jpg,800,600,label_2,539,45,681,324
1751,frame2350_upsdwn.jpg,800,600,label_4,416,0,498,50
1752,frame2400_othr.jpg,800,600,label_3,610,202,708,517
1753,frame2400_othr.jpg,800,600,label_1,400,114,515,486
1754,frame2400_othr.jpg,800,600,label_2,491,224,631,502
1755,frame2400_reg.jpg,800,600,label_3,610,202,708,517
1756,frame2400_reg.jpg,800,600,label_1,400,114,515,486
1757,frame2400_reg.jpg,800,600,label_2,491,224,631,502
1758,frame2400_rot.jpg,800,600,label_3,394,380,686,671
1759,frame2400_rot.jpg,800,600,label_1,267,169,612,514
1760,frame2400_rot.jpg,800,600,label_2,320,311,617,607
1761,frame2400_upsdwn.jpg,800,600,label_3,610,81,708,396
1762,frame2400_upsdwn.jpg,800,600,label_1,400,112,515,484
1763,frame2400_upsdwn.jpg,800,600,label_2,491,96,631,374
1764,frame2500_reg.jpg,800,600,label_3,297,386,412,570
1765,frame2500_reg.jpg,800,600,label_1,105,352,211,600
1766,frame2500_reg.jpg,800,600,label_2,268,527,415,600
1767,frame2500_rot.jpg,800,600,label_3,135,288,347,500
1768,frame2500_rot.jpg,800,600,label_1,-20,129,228,379
1769,frame2500_rot.jpg,800,600,label_2,94,367,249,523
1770,frame250_othr.jpg,800,600,label_4,223,451,310,600
1771,frame250_othr.jpg,800,600,label_5,0,343,214,460
1772,frame250_othr.jpg,800,600,label_7,0,274,186,388
1773,frame250_othr.jpg,800,600,label_6,134,475,205,596
1774,frame250_othr.jpg,800,600,label_1,390,188,665,375
1775,frame250_othr.jpg,800,600,label_2,414,315,594,489
1776,frame250_othr.jpg,800,600,label_3,451,319,769,554
